LocationId,Address,Xcoord,Ycoord,Description,RegionId
1,Admiralty,1.4439,103.7854,North,1
2,Admiralty (West),1.4582,103.7953,North,1
3,Ang Mo Kio,1.3764,103.8492,North East,2
4,Boon Lay (East),1.3302,103.7205,West,5
5,Boon Lay (West),1.3275,103.7042,West,5
6,Botanic Garden,1.3087,103.818,Central,4
7,Buangkok,1.3837,103.886,North East,2
8,Bukit Panjang,1.3824,103.7603,West,5
9,Bukit Timah,1.3191,103.8191,Central,4
10,Buona Vista,1.2841,103.7886,West,5
11,Chai Chee,1.3277,103.9203,East,3
12,Changi,1.3678,103.9826,East,3
13,Choa Chu Kang (Central),1.3819,103.7386,West,5
14,Choa Chu Kang (South),1.3729,103.7224,West,5
15,Choa Chu Kang (West),1.3746,103.6938,West,5
16,Clementi,1.3337,103.7768,West,5
17,Dhoby Ghaut,1.2994,103.8461,Central,4
18,East Coast Parkway,1.3134,103.9619,East,3
19,Jurong (East),1.3262,103.7354,West,5
20,Jurong (North),1.3505,103.7134,West,5
21,Jurong (West),1.3455,103.6806,West,5
22,Jurong Island,1.2542,103.6741,West,5
23,Jurong Pier,1.3081,103.71,West,5
24,Kampong Bahru,1.2745,103.828,West,5
25,Kent Ridge,1.2923,103.7815,West,5
26,Khatib,1.4173,103.8249,North,1
27,Kranji Reservoir,1.4387,103.7363,North,1
28,Lim Chu Kang,1.4385,103.7013,North,1
29,Lower Peirce Reservoir,1.3701,103.8271,North,1
30,Macritchie Reservoir,1.3417,103.8338,North,1
31,Mandai,1.4036,103.7898,North,1
32,Marina Barrage,1.2799,103.8703,Central,4
33,Marine Parade,1.3065,103.9107,Central,4
34,Newton,1.3106,103.8365,Central,4
35,Nicoll Highway,1.3011,103.8666,Central,4
36,Pasir Panjang,1.281,103.754,West,5
37,Pasir Ris (West),1.3863,103.9412,East,3
38,Pasir Ris Central,1.3679,103.9489,East,3
39,Paya Lebar,1.3524,103.9007,East,3
40,Pulau Ubin,1.4168,103.9673,East,3
41,Punggol,1.4029,103.9092,North East,2
42,Queenstown,1.2937,103.8125,Central,4
43,Seletar,1.4166,103.8654,North East,2
44,Semakau Island,1.189,103.768,Central,4
45,Sembawang,1.4252,103.8202,North,1
46,Sentosa Island,1.25,103.8279,Central,4
47,Serangoon,1.3382,103.8657,North East,2
48,Serangoon North,1.3606,103.8697,North East,2
49,Simei,1.3437,103.9444,East,3
50,Somerset,1.3004,103.8372,Central,4
51,Tai Seng,1.3399,103.8878,East,3
52,Tanjong Katong,1.307,103.8907,East,3
53,Tanjong Pagar,1.274,103.8482,Central,4
54,Tengah,1.3858,103.7114,Central,4
55,Toa Payoh,1.3415,103.8519,Central,4
56,Tuas,1.3199,103.6616,West,5
57,Tuas South,1.2938,103.6184,West,5
58,Tuas West,1.3247,103.6351,West,5
59,Ulu Pandan,1.3329,103.7556,West,5
60,Upper Peirce Reservoir,1.37,103.805,North,1
61,Upper Thomson,1.3416,103.8106,Central,4
62,Whampoa,1.3214,103.8577,Central,4
63,Yishun,1.4301,103.8308,North,1
